#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
guildrepublic_government;Guildrepublic;;Zunftrepublik;;;;;;;;;;;x
guildrepublic_government_desc;In a Guildrepublic the local craftsmen guild wield a strong influence over the state. The guilds organise the society and structure prices. Displeasing the guilds is a very bad idea.;;In einer Zunftrepublik �ben die Handwerks-Z�nfte grossen Einfluss auf den Staat aus. Sie organisieren die ganze Gesellschaft und bestimmen Preise. Sich mit den Z�nften anzulegen ist eine sehr schlechte Idee. ;;;;;;;;;;;x
commonassembly_government;Common Assembly;;Landsgemeinde;;;;;;;;;;;x
commonassembly_government_desc;The government is organized around a common assembly held at least ervery two years. The assembly elects leaders and can shift laws. Leaders of a common assembly are elected among the land-owing male citizens. ;;Die Regierung organisiert sich um eine Versammlung die mindestens alle zwei Jahre stattfindet. Die Versammlung bestimmt Gesetze und W�hlt seine Anf�hrer. Die Anf�hrer einer Landsgemeinde werden aus den Landbesitzenden B�rgern gew�hlt.;;;;;;;;;;;x
gov_commonassembly_government;Rule by Common Assembly ;;Landsgemeinde Herrschaft;;;;;;;;;;;x
commonassebly_count;Obmann;;Obmann;;;;;;;;;;;x
commonassebly_duke;Ammann;;Ammann;;;;;;;;;;;x
commonassebly_king;Landammann;;Landammann;;;;;;;;;;;x
commonassebly_emperor;Reichsammann;;Reichsammann;;;;;;;;;;;x
commonassebly_county;Comune;;Gemeinde;;;;;;;;;;;x
commonassebly_duchy;Assembly;;Herrschaft;;;;;;;;;;;x
commonassebly_kingdom;Confederation;;Bund;;;;;;;;;;;x
commonassebly_empire;Grand Old Confederation;;Grosser Alter Bund;;;;;;;;;;;x
commonassebly_county_of;Comune of;;Gemeinde von;;;;;;;;;;;x
commonassebly_duchy_of;Assembly of;;Herrschaft;;;;;;;;;;;x
commonassebly_kingdom_of;Confederation of;;Bund;;;;;;;;;;;x
commonassebly_empire_of;Grand Old Confederation of;;Grosser Alter Bund;;;;;;;;;;;x
succ_assembly_elective_name;Election by Common Assembly;;Wahl durch Landsgemeinde;;;;;;;;;;;x
succ_assembly_elective_desc;A assembly consisting of vasalls, courtiers and councilors elect the heir among themselfs. It it is very popular with the pesants. ;;Eine Versammlung aus Vasallen, H�flingen und Berater w�hlen an einer Landsgemeinde den Erben unter sich. Das gemeine Volk bevorzugt diese Nachfolgeregelung.;;;;;;;;;;;x
succ_assembly_elective;Election by Common Assembly;;Landsgemeinde-Wahl;;;;;;;;;;;x
tooltip_landamman_elector_strenght;Tiebreaking Vote;;Entscheidende Stimme;;;;;;;;;;;x
tooltip_assembly_lower_elector_strenght;Lower Class Voter;;Niederer Stand;;;;;;;;;;;x
tooltip_assembly_higher_elector_strenght;Higher Class Voter;;Oberer Stand;;;;;;;;;;;x
tooltip_assembly_councilor_candidate_value;Canditate has executive expirience;;Kandidat hat Regierungserfahrung;;;;;;;;;;;x
tooltip_assembly_rulerselection_candidate_value;Nominated by current ruler;;Wurde vom Herrscher nominiert;;;;;;;;;;;x
tooltip_assembly_wealth_candidate_value;Wealthy;;Reichtum;;;;;;;;;;;x
tooltip_assembly_related_candidate_value;Ruling Dynasty;;Herrschende Dynastie;;;;;;;;;;;x
assembly_elective_voteing;Common Assembly Vote;;Wahl durch Landsgemeinde;;;;;;;;;;;x
vogtei_government;Vogtei;;Vogtei;;;;;;;;;;;x
vogtei_government_desc;This land has been awarded to a Vogt by the Emperor or a local lord. It works independent but the overlord of the Vogtei can replace the Vogt at any time.;;Diese L�nder wurden in die Obhut eines Vogts gegeben, entweder durch einen Lokalen Herrscher oder durch den Kaiser. Der Vogt agiert unabh�nig, kann aber jederzeit vom Lehnsherren ersetzt werden.;;;;;;;;;;;x
vogtei_count;Vogt;;Vogt;;;;;;;;;;;x
vogtei_duke;Vogt;;Vogt;;;;;;;;;;;x
vogtei_king;Landvogt;;Landvogt;;;;;;;;;;;x
vogtei_emperor;Reichsvogt;;Reichsvogt;;;;;;;;;;;x
vogtei_county;Vogtei;;Vogtei;;;;;;;;;;;x
vogtei_duchy;Vogtei;;Vogtei;;;;;;;;;;;x
vogtei_kingdom;Landvogtei;;Landvogtei;;;;;;;;;;;x
vogtei_empire;Reichsvogtei;;Reichsvogtei;;;;;;;;;;;x
vogtei_county_of;Vogtei;;Vogtei;;;;;;;;;;;x
vogtei_duchy_of;Vogtei;;Vogtei;;;;;;;;;;;x
vogtei_kingdom_of;Landvogtei;;Landvogtei;;;;;;;;;;;x
vogtei_empire_of;Reichsvogtei;;Reichsvogtei;;;;;;;;;;;x
;;;;;;;;;;;;;;x
