#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_alemannia;Alemannia;Alemannia;Alemanien;;Alemannia;;;;;;;;;x
k_alemannia_adj;Alemannian;;alemannisch;;;;;;;;;;;x
k_baden;Baden;Baden;Baden;;Baden;;;;;;;;;x
k_baden_adj;Badenian;;badisch;;;;;;;;;;;x
k_bayern;Bayern;Bayern;Bayern;;Bayern;;;;;;;;;x
k_bayern_adj;Bayernian;;bayrisch;;;;;;;;;;;x
k_lombardy;Lombardy;Lombardy;Lombardei;;Lombardy;;;;;;;;;x
k_lombardy_adj;Lombardian;;lombardisch;;;;;;;;;;;x
k_lower_burgundy;Lower Burgundy;Lower Burgundy;Niederburgund;;Lower Burgundy;;;;;;;;;x
k_lower_burgundy_adj;Lower Burgundian;;niederburgundisch;;;;;;;;;;;x
k_osterreich;Österreich;Österreich;Österreich;;Österreich;;;;;;;;;x
k_osterreich_adj;Österreichian;;österreichisch;;;;;;;;;;;x
k_piemont;Piemont;Piemont;Piemont;;Piemont;;;;;;;;;x
k_piemont_adj;Piemontian;;piemontesich;;;;;;;;;;;x
k_raetia;Raetia;Raetia;Raetia;;Raetia;;;;;;;;;x
k_raetia_adj;Raetian;;rätisch;;;;;;;;;;;x
k_schwaben;Schwaben;Schwaben;Schwaben;;Schwaben;;;;;;;;;x
k_schwaben_adj;Schwabenian;;schwäbisch;;;;;;;;;;;x
k_upper_burgundy;Upper Burgundy;Upper Burgundy;Oberburgund;;Upper Burgundy;;;;;;;;;x
k_upper_burgundy_adj;Upper Burgundian;;oberburgundisch;;;;;;;;;;;x
k_koln;Cologne;;Köln;;;;;;;;;;;
k_koln_adj;cologian;;kölnisch;;;;;;;;;;;
k_brandenburg;Brandenburg;;Brandenburg;;;;;;;;;;;
k_brandenburg_adj;brandenburgian;;brandenburgerisch;;;;;;;;;;;
