#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_alemannia;Alemannia;Alemannia;Alemannia;;Alemannia;;;;;;;;;x
k_alemannia_adj;Alemannian;;alemanner;;;;;;;;;;;x
k_baden;Baden;Baden;Baden;;Baden;;;;;;;;;x
k_baden_adj;Badenian;;badener;;;;;;;;;;;x
k_bayern;Bayern;Bayern;Bayern;;Bayern;;;;;;;;;x
k_bayern_adj;Bayernian;;bayerner;;;;;;;;;;;x
k_lombardy;Lombardy;Lombardy;Lombardy;;Lombardy;;;;;;;;;x
k_lombardy_adj;Lombardian;;lombarder;;;;;;;;;;;x
k_lower_burgundy;Lower Burgundy;Lower Burgundy;Lower Burgundy;;Lower Burgundy;;;;;;;;;x
k_lower_burgundy_adj;Lower Burgundian;;Lower Burgunder;;;;;;;;;;;x
k_osterreich;Österreich;Österreich;Österreich;;Österreich;;;;;;;;;x
k_osterreich_adj;Österreichian;;österreicher;;;;;;;;;;;x
k_piemont;Piemont;Piemont;Piemont;;Piemont;;;;;;;;;x
k_piemont_adj;Piemontian;;piemonter;;;;;;;;;;;x
k_raetia;Raetia;Raetia;Raetia;;Raetia;;;;;;;;;x
k_raetia_adj;Raetian;;raeter;;;;;;;;;;;x
k_schwaben;Schwaben;Schwaben;Schwaben;;Schwaben;;;;;;;;;x
k_schwaben_adj;Schwabenian;;schwabener;;;;;;;;;;;x
k_upper_burgundy;Upper Burgundy;Upper Burgundy;Upper Burgundy;;Upper Burgundy;;;;;;;;;x
k_upper_burgundy_adj;Upper Burgundian;;Upper Burgunder;;;;;;;;;;;x
